src/main/java/kr/or/ddit/calculator/Calculator.java:10:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:193:	Variables should start with a lowercase character, 'K_offset' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:193:	Variables should start with a lowercase character, 'T' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:206:	Variables should start with a lowercase character, 'A' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:207:	Variables should start with a lowercase character, 'A' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:208:	Variables should start with a lowercase character, 'A' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:209:	Variables should start with a lowercase character, 'A' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:217:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'K_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:217:	Variables should start with a lowercase character, 'K' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:217:	Variables should start with a lowercase character, 'K_offset' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:217:	Variables should start with a lowercase character, 'L0' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:217:	Variables should start with a lowercase character, 'L1' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:217:	Variables should start with a lowercase character, 'LR' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:217:	Variables should start with a lowercase character, 'R0' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:217:	Variables should start with a lowercase character, 'R1' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:217:	Variables should start with a lowercase character, 'T' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:230:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'IN_VALUE1' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:230:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'IN_VALUE2' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:230:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'OUT_VALUE' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:230:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'in_value1_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:230:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'in_value2_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:230:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'out_value_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:230:	Variables should start with a lowercase character, 'IN_VALUE1' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:230:	Variables should start with a lowercase character, 'IN_VALUE2' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:230:	Variables should start with a lowercase character, 'OUT_VALUE' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:237:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'pbOUT_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:318:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'in_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:318:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'out_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:319:	Variables should start with a lowercase character, 'LR' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:320:	Variables should start with a lowercase character, 'T' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:321:	Variables should start with a lowercase character, 'K' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:372:	Variables should start with a lowercase character, 'ABCD' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:373:	Variables should start with a lowercase character, 'T' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:374:	Variables should start with a lowercase character, 'K' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:435:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'in_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:436:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'out_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:437:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'pbszCounter_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:466:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'out_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:482:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'message_length' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:482:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'message_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:517:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'message_length' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:517:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'message_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:573:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'key_data' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:585:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'seed_key' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:586:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'cbc_buffer' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:587:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'buffer_length' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:588:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'cbc_last_block' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:589:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'last_block_flag' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:610:	배열의 값을 루프문을 이용하여 복사하는 것 보다 System.arraycopy() 메소드를 이용하여 복사하는 것이 효율적이며 수행 속도가 빠름
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:615:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'dst_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:615:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'src_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:627:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'dst_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:633:	Variables should start with a lowercase character, 'ENDIAN' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:640:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'src_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:647:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'b_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:647:	Variables should start with a lowercase character, 'ENDIAN' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:649:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'shift_value' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:650:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'mask_value' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:651:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'mask_value2' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:655:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'shift_value' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:656:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'mask_value' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:657:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'mask_value2' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:663:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'b_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:663:	Variables should start with a lowercase character, 'ENDIAN' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:665:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'shift_value' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:666:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'mask_value' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:670:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'shift_value' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:671:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'mask_value' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:678:	Variables should start with a lowercase character, 'ENDIAN' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:688:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'dst_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:688:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'src_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:688:	Variables should start with a lowercase character, 'ENDIAN' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:696:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'src_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:696:	Variables should start with a lowercase character, 'ENDIAN' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:704:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'src_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:708:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'dst_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:708:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'src_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:708:	Variables should start with a lowercase character, 'ENDIAN' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:712:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'dst_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:712:	Variables should start with a lowercase character, 'ENDIAN' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:727:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'dst_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:740:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'v_mask' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:772:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'PLAINTEXT_LENGTH' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:772:	Variables should start with a lowercase character, 'PLAINTEXT_LENGTH' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:773:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'CIPHERTEXT_LENGTH' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:773:	Variables should start with a lowercase character, 'CIPHERTEXT_LENGTH' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:783:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:784:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:785:	System.out.print 가 사용됨.
